"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2004","T04","022","2004T04022","15",18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,4.000000,3.000000,4.000000,0.000000,0.000000,11.000000,1.000000,0.000000,0.000000,1.000000,1.000000
"2004","T04","023","2004T04023","5",218.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.000000,0.000000,11.000000,0.000000,19.000000,181.000000,7.000000,182.000000,177.000000,5.000000,0.000000,5.000000
"2004","T05","001","2004T05001","54",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","002","2004T05002","60",16.853932,0.000000,0.000000,0.000000,0.000000,0.000000,4.494382,0.000000,5.617977,2.247191,2.247191,2.247191,4.494382,3.370786,0.000000,0.000000,3.370786,3.370786
"2004","T05","003","2004T05003","61",55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,7.000000,7.000000,31.000000,8.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"2004","T05","004","2004T05004","53",300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.307692,6.923076,85.384615,2.307692,180.000000,23.076923,9.230769,273.000000,34.443925,232.177570,6.378504,238.556074
"2004","T05","005","2004T05005","48",52.475247,0.000000,0.000000,0.000000,0.000000,0.000000,10.891089,0.000000,29.702970,1.980198,9.900990,0.000000,10.891089,6.930693,0.990099,5.940594,0.000000,5.940594
"2004","T05","006","2004T05006","471",31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,3.000000,22.000000,1.000000,24.000000,23.000000,1.000000,0.000000,1.000000
"2004","T05","007","2004T05007","64",2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.380952,0.000000,3.571428,3.571428,0.000000,0.000000,0.000000
"2004","T05","008","2004T05008","68",6.741573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.741573,0.000000,4.494382,4.494382,0.000000,0.000000,0.000000
"2004","T05","009","2004T05009","67",5.940594,0.990099,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.990099,2.970297,0.990099,2.970297,0.990099,0.000000,1.980198,1.980198
"2004","T05","010","2004T05010","56",110.891089,0.990099,0.990099,0.000000,0.000000,0.000000,24.752475,0.990099,66.336633,7.920792,9.900990,0.000000,26.732673,2.970297,0.000000,0.990099,1.980198,2.970297
"2004","T05","011","2004T05011","55",7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,6.000000,0.000000,1.000000,5.000000,6.000000
"2004","T05","012","2004T05012","58",93.069306,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,47.524752,0.990099,13.861386,28.712871,1.980198,1.980198,1.980198,0.000000,0.000000,0.000000
"2004","T05","014","2004T05014","41",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,1.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000
"2004","T05","015","2004T05015","50",160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.960000,3.840000,21.760000,81.920000,43.520000,0.000000,12.800000,2.000000,0.000000,0.000000,2.000000,2.000000
"2004","T05","016","2004T05016","51",125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,93.000000,5.000000,4.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","017","2004T05017","52",44.897959,1.020408,1.020408,0.000000,0.000000,0.000000,8.163265,0.000000,28.571428,0.000000,7.142857,0.000000,9.183673,4.081632,0.000000,4.081632,0.000000,4.081632
"2004","T05","018","2004T05018","45",129.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,78.000000,3.000000,47.000000,0.000000,1.000000,60.000000,2.000000,58.000000,0.000000,58.000000
"2004","T05","019","2004T05019","32",32.323232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,7.070707,5.050505,17.171717,2.020202,1.010101,4.040404,2.020202,2.020202,0.000000,2.020202
"2004","T05","020","2004T05020","37",250.495049,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,25.742574,17.821782,192.079207,13.861386,0.990099,100.990099,19.801980,79.207920,1.980198,81.188118
"2004","T05","021","2004T05021","44",94.059405,0.000000,0.000000,0.000000,0.000000,0.000000,7.920792,0.000000,75.247524,2.970297,7.920792,0.000000,7.920792,3.960396,0.000000,3.960396,0.000000,3.960396
"2004","T05","022","2004T05022","38",13.861386,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,9.900990,0.000000,2.970297,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","023","2004T05023","33",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T04","001","2005T04001","8",326.732673,24.694911,5.698825,18.996085,0.000000,0.000000,70.285516,161.466728,17.096477,51.289431,1.899608,0.000000,256.447156,202.970297,0.000000,33.165081,169.805215,202.970297
"2005","T04","002","2005T04002","9",129.000000,3.000000,3.000000,0.000000,0.000000,0.000000,4.000000,1.000000,0.000000,0.000000,1.000000,120.000000,8.000000,124.000000,121.000000,1.000000,2.000000,3.000000
"2005","T04","003","2005T04003","10",52.525252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030303,49.494949,0.000000,45.454545,45.454545,0.000000,0.000000,0.000000
"2005","T04","004","2005T04004","11",36.000000,4.000000,4.000000,0.000000,0.000000,0.000000,22.000000,0.000000,2.000000,0.000000,0.000000,8.000000,26.000000,10.000000,5.000000,0.000000,5.000000,5.000000
"2005","T04","005","2005T04005","71",52.459016,4.918032,4.918032,0.000000,0.000000,0.000000,19.672131,0.000000,22.950819,0.000000,1.639344,3.278688,24.590163,8.196721,6.557377,1.639344,0.000000,1.639344
"2005","T04","006","2005T04006","12",120.000000,5.000000,2.000000,3.000000,0.000000,0.000000,11.000000,45.000000,14.000000,31.000000,5.000000,9.000000,61.000000,56.000000,14.000000,6.000000,36.000000,42.000000
"2005","T04","007","2005T04007","14",6.930693,1.980198,1.980198,0.000000,0.000000,0.000000,3.960396,0.990099,0.000000,0.000000,0.000000,0.000000,6.930693,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T04","010","2005T04010","13",58.585858,4.040404,4.040404,0.000000,0.000000,0.000000,15.151515,1.010101,2.020202,6.060606,8.080808,22.222222,20.202020,23.232323,20.202020,3.030303,0.000000,3.030303
"2005","T04","011","2005T04011","7",149.019607,0.980392,0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,2.941176,144.117647,0.980392,111.764705,110.784313,0.980392,0.000000,0.980392
"2005","T04","015","2005T04015","4",612.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.117647,10.588235,12.705882,101.647058,484.941176,2.117647,464.000000,454.872131,9.127868,0.000000,9.127868
"2005","T04","016","2005T04016","2",51.485148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.950495,46.534653,0.000000,31.683168,31.683168,0.000000,0.000000,0.000000
"2005","T04","017","2005T04017","1",236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,4.000000,3.000000,20.000000,200.000000,9.000000,132.000000,132.000000,0.000000,0.000000,0.000000
"2005","T04","018","2005T04018","3",226.213592,2.912621,2.912621,0.000000,0.000000,0.000000,13.592233,0.000000,8.737864,3.883495,36.893203,160.194174,16.504854,212.621359,212.621359,0.000000,0.000000,0.000000
"2005","T04","019","2005T04019","6",143.000000,4.000000,4.000000,0.000000,0.000000,0.000000,42.000000,0.000000,36.000000,1.000000,39.000000,21.000000,46.000000,49.000000,44.000000,5.000000,0.000000,5.000000
"2005","T04","022","2005T04022","15",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","001","2005T05001","67",16.666666,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,2.941176,0.000000,10.784313,0.980392,0.000000,4.901960,1.960784,1.960784,0.000000,0.000000,0.000000
"2005","T05","002","2005T05002","68",142.574257,3.960396,0.990099,2.970297,0.000000,0.000000,16.831683,39.603960,11.881188,61.386138,5.940594,2.970297,60.396039,3.960396,3.960396,0.000000,0.000000,0.000000
"2005","T05","003","2005T05003","61",129.411764,2.941176,1.960784,0.980392,0.000000,0.000000,57.843137,19.607843,12.745098,32.352941,3.921568,0.000000,80.392156,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","004","2005T05004","60",20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,11.000000,4.000000,0.000000,4.000000,18.000000,0.000000,0.000000,18.000000,18.000000
"2005","T05","005","2005T05005","64",30.000000,1.000000,0.000000,1.000000,0.000000,0.000000,10.000000,1.000000,8.000000,9.000000,1.000000,0.000000,12.000000,4.000000,0.000000,0.000000,4.000000,4.000000
"2005","T05","006","2005T05006","58",282.178217,0.990099,0.990099,0.000000,0.000000,0.000000,67.326732,0.000000,64.356435,4.950495,5.940594,138.613861,68.316831,130.693069,127.722772,2.970297,0.000000,2.970297
"2005","T05","007","2005T05007","55",2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.990099,0.000000,0.990099,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","008","2005T05008","56",111.666666,0.000000,0.000000,0.000000,0.000000,0.000000,26.666666,5.000000,60.000000,18.333333,1.666666,0.000000,31.666666,5.000000,3.333333,0.000000,1.666666,1.666666
"2005","T05","009","2005T05009","50",17.647058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882352,1.960784,8.823529,0.980392,0.000000,5.882352,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","010","2005T05010","51",83.000000,2.000000,1.000000,1.000000,0.000000,0.000000,49.000000,3.000000,25.000000,4.000000,0.000000,0.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","011","2005T05011","54",3.960396,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.990099,0.000000,0.000000,0.000000,2.970297,0.990099,0.990099,0.000000,0.000000,0.000000
"2005","T05","012","2005T05012","44",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","013","2005T05013","37",3.960396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,1.980198,0.000000,0.000000,0.990099,0.990099,0.000000,0.000000,0.000000
"2005","T05","014","2005T05014","32",13.861386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,2.970297,9.900990,0.000000,4.950495,4.950495,0.000000,0.000000,0.000000
"2005","T05","015","2005T05015","41",13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,9.000000,9.000000,0.000000,0.000000,0.000000
"2005","T05","016","2005T05016","48",17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,7.000000,4.000000,2.000000,1.000000,3.000000,3.000000,3.000000,0.000000,0.000000,0.000000
"2005","T05","017","2005T05017","53",239.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,101.000000,6.000000,18.000000,97.000000,17.000000,106.000000,89.000000,17.000000,0.000000,17.000000
"2005","T05","018","2005T05018","471",956.862745,0.000000,0.000000,0.000000,0.000000,0.000000,39.522591,0.000000,58.243819,16.641091,10.400682,832.054560,39.522591,921.568627,912.928921,7.199754,1.439950,8.639705
"2005","T05","019","2005T05019","33",49.494949,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,1.010101,14.141414,7.070707,26.262626,1.010101,25.252525,24.242424,1.010101,0.000000,1.010101
"2005","T05","020","2005T05020","38",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.990099,0.990099,0.000000,0.000000,0.000000
"2005","T05","021","2005T05021","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","007","2005T06007","25",2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","008","2005T06008","26",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,1.000000,1.000000,1.000000,1.000000,11.000000,0.000000,2.000000,9.000000,11.000000
"2005","T06","015","2005T06015","28",28.000000,2.000000,2.000000,0.000000,0.000000,0.000000,6.000000,13.000000,2.000000,5.000000,0.000000,0.000000,21.000000,10.000000,0.000000,1.000000,9.000000,10.000000
"2005","T06","016","2005T06016","27",37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,7.000000,11.000000,2.000000,2.000000,1.000000,21.000000,17.000000,2.000000,13.000000,2.000000,15.000000
"2005","T06","017","2005T06017","1",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,2.970297,2.970297,0.000000,0.000000,0.000000
"2005","T06","018","2005T06018","2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","019","2005T06019","3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","020","2005T06020","4",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","021","2005T06021","108",83.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.000000,8.000000,25.000000,7.000000,31.000000,12.000000,74.000000,52.000000,14.000000,8.000000,22.000000
"2005","T06","022","2005T06022","104",6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,2.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"2005","T06","023","2005T06023","111",21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,19.000000,1.000000,16.000000,9.000000,3.000000,4.000000,7.000000
"2005","T06","024","2005T06024","112",11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,3.000000,3.000000,0.000000,4.000000,22.000000,2.000000,2.000000,18.000000,20.000000
"2005","T06","025","2005T06025","110",5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,0.000000,3.125000,0.000000,29.166666,2.083333,0.000000,27.083333,27.083333
"2005","T06","026","2005T06026","106",37.755102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040816,0.000000,3.061224,4.081632,28.571428,2.040816,38.775510,29.591836,2.040816,7.142857,9.183673
"2005","T06","027","2005T06027","107",15.841584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,13.861386,0.000000,25.742574,19.801980,2.970297,2.970297,5.940594
"2005","T06","028","2005T06028","105",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,1.980198,0.000000,0.000000,0.000000
"2005","T06","029","2005T06029","103",49.494949,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,3.030303,6.060606,5.050505,5.050505,29.292929,4.040404,50.505050,28.282828,11.111111,11.111111,22.222222
"2005","T06","030","2005T06030","102",50.505050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,5.050505,44.444444,0.000000,67.676767,61.616161,4.040404,2.020202,6.060606
"2005","T06","031","2005T06031","101",71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,70.000000,0.000000,83.000000,78.000000,5.000000,0.000000,5.000000
"2005","T06","032","2005T06032","109",14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,8.000000,0.000000,14.000000,11.000000,2.000000,1.000000,3.000000
"2005","T06","033","2005T06033","24",66.000000,3.000000,3.000000,0.000000,0.000000,0.000000,13.000000,0.000000,30.000000,0.000000,16.000000,4.000000,16.000000,46.000000,11.000000,35.000000,0.000000,35.000000
"2005","T06","034","2005T06034","22",13.131313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,1.010101,1.010101,1.010101,9.090909,1.010101,15.151515,8.080808,1.010101,6.060606,7.070707
"2005","T06","035","2005T06035","19",8.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,1.000000,10.000000,9.000000,0.000000,1.000000,1.000000
"2005","T06","036","2005T06036","12",1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,0.000000,3.030303,3.030303,0.000000,0.000000,0.000000
"2005","T06","037","2005T06037","10",2.020202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020202,0.000000,2.020202,2.020202,0.000000,0.000000,0.000000
"2005","T06","038","2005T06038","8",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","039","2005T06039","7",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","040","2005T06040","6",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","041","2005T06041","5",9.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,2.000000,1.000000,0.000000,3.000000,3.000000,6.000000,6.000000,0.000000,0.000000,0.000000
"2005","T06","042","2005T06042","9",3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","043","2005T06043","11",7.070707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020202,2.020202,3.030303,0.000000,0.000000,4.040404,2.020202,2.020202,0.000000,2.020202
"2005","T06","044","2005T06044","13",28.000000,10.000000,7.000000,2.000000,1.000000,0.000000,5.000000,3.000000,7.000000,0.000000,3.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","045","2005T06045","14",83.809523,8.571428,1.904761,6.666666,0.000000,0.000000,1.904761,21.904761,10.476190,7.619047,24.761904,8.571428,32.380952,72.380952,17.142857,23.809523,31.428571,55.238095
"2005","T06","046","2005T06046","15",4.950495,2.970297,2.970297,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000,4.950495,0.990099,0.000000,0.000000,0.990099,0.990099
"2005","T06","047","2005T06047","16",3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","048","2005T06048","18",3.960396,0.990099,0.000000,0.990099,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,1.980198,1.980198,6.930693,1.980198,1.980198,2.970297,4.950495
"2005","T06","049","2005T06049","20",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,3.000000,0.000000,0.000000,0.000000
"2005","T06","050","2005T06050","23",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T06","051","2005T06051","21",8.080808,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,4.040404,0.000000,0.000000,1.010101,2.020202,5.050505,4.040404,1.010101,2.020202,1.010101,3.030303
"2005","T06","052","2005T06052","17",1.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.111111,0.000000,2.222222,2.222222,0.000000,0.000000,0.000000
"2006","T04","001","2006T04001","3",119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,15.000000,23.000000,56.000000,0.000000,79.000000,64.000000,14.000000,1.000000,15.000000
"2006","T04","002","2006T04002","1",1149.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.945205,5.246575,146.904109,912.904109,0.000000,877.000000,870.951724,6.048275,0.000000,6.048275
"2006","T04","003","2006T04003","2",130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.000000,0.000000,101.000000,101.000000,0.000000,0.000000,0.000000
"2006","T04","004","2006T04004","4",24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,23.000000,0.000000,24.000000,24.000000,0.000000,0.000000,0.000000
"2006","T04","006","2006T04006","9",176.315789,87.041972,87.041972,0.000000,0.000000,0.000000,71.419053,4.463690,4.463690,8.927381,0.000000,0.000000,162.924716,0.000000,0.000000,0.000000,0.000000,0.000000
"2006","T04","007","2006T04007","11",9.411764,1.176470,1.176470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.235294,1.176470,14.117647,14.117647,0.000000,0.000000,0.000000
"2006","T04","008","2006T04008","15",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2006","T04","010","2006T04010","5",180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.058823,178.941176,0.000000,118.000000,118.000000,0.000000,0.000000,0.000000
"2006","T04","011","2006T04011","6",9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"2006","T04","012","2006T04012","71",61.616161,17.171717,17.171717,0.000000,0.000000,0.000000,5.050505,1.010101,1.010101,5.050505,4.040404,28.282828,23.232323,31.313131,31.313131,0.000000,0.000000,0.000000
"2006","T04","013","2006T04013","12",98.000000,31.000000,15.000000,16.000000,0.000000,0.000000,7.000000,39.000000,5.000000,15.000000,0.000000,1.000000,77.000000,20.000000,1.000000,12.000000,7.000000,19.000000
"2006","T04","014","2006T04014","13",7.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000
"2006","T04","016","2006T04016","18",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2006","T04","021","2006T04021","8",536.923076,171.955756,154.409250,17.546505,0.000000,0.000000,168.446455,14.037204,136.862745,10.527903,35.093011,0.000000,354.439416,4.615384,4.615384,0.000000,0.000000,0.000000
"2006","T04","022","2006T04022","10",15.306122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.306122,0.000000,11.224489,11.224489,0.000000,0.000000,0.000000
"2006","T04","023","2006T04023","14",2.816901,0.000000,0.000000,0.000000,0.000000,0.000000,1.408450,0.000000,0.000000,0.000000,0.000000,1.408450,1.408450,0.000000,0.000000,0.000000,0.000000,0.000000
"2006","T04","024","2006T04024","7",50.505050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,49.494949,0.000000,45.454545,45.454545,0.000000,0.000000,0.000000
"2006","T05","001","2006T05001","52",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000
"2006","T05","002","2006T05002","57",20.588235,2.941176,0.980392,0.980392,0.000000,0.980392,7.843137,2.941176,5.882352,0.000000,0.000000,0.980392,13.725490,0.980392,0.000000,0.980392,0.000000,0.980392
"2006","T05","003","2006T05003","61",72.277227,14.851485,12.871287,1.980198,0.000000,0.000000,45.544554,1.980198,8.910891,0.990099,0.000000,0.000000,62.376237,0.990099,0.000000,0.990099,0.000000,0.990099
"2006","T05","004","2006T05004","67",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.000000,3.000000,1.000000,1.000000,4.000000,6.000000,3.000000,3.000000,0.000000,0.000000,0.000000
"2006","T05","005","2006T05005","68",26.470588,0.980392,0.980392,0.000000,0.000000,0.000000,6.862745,0.980392,2.941176,0.000000,0.980392,13.725490,8.823529,14.705882,14.705882,0.000000,0.000000,0.000000
"2006","T05","006","2006T05006","64",50.505050,11.111111,11.111111,0.000000,0.000000,0.000000,32.323232,1.010101,6.060606,0.000000,0.000000,0.000000,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000
"2006","T05","007","2006T05007","60",133.000000,34.000000,34.000000,0.000000,0.000000,0.000000,57.000000,0.000000,17.000000,1.000000,24.000000,0.000000,91.000000,3.000000,2.000000,1.000000,0.000000,1.000000
"2006","T05","008","2006T05008","56",43.689320,19.417475,19.417475,0.000000,0.000000,0.000000,18.446601,0.000000,1.941747,0.000000,2.912621,0.970873,37.864077,0.970873,0.000000,0.000000,0.970873,0.970873
"2006","T05","009","2006T05009","59",56.435643,2.970297,2.970297,0.000000,0.000000,0.000000,23.762376,7.920792,11.881188,6.930693,2.970297,0.000000,34.653465,7.920792,2.970297,0.000000,4.950495,4.950495
"2006","T05","010","2006T05010","58",174.000000,1.080745,1.080745,0.000000,0.000000,0.000000,15.130434,5.403726,3.242236,5.403726,45.391304,98.347826,21.614906,205.000000,179.000000,23.000000,3.000000,26.000000
"2006","T05","011","2006T05011","53",350.617283,0.000000,0.000000,0.000000,0.000000,0.000000,28.686868,3.187429,63.748597,19.124579,188.058361,47.811447,31.874298,162.962962,134.567901,13.580246,14.814814,28.395061
"2006","T05","012","2006T05012","54",16.000000,3.000000,3.000000,0.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.000000,4.000000,1.000000,5.000000,26.000000,3.000000,14.000000,9.000000,23.000000
