"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2001","T05","009","2001T05009","52",7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000
"2001","T05","010","2001T05010","51",5.825242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.883495,0.000000,0.000000,0.000000,0.000000
"2001","T05","011","2001T05011","53",551.485148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,481.188118,0.000000,0.000000,0.000000,0.000000
"2001","T05","012","2001T05012","54",5.263157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.508771,0.000000,0.000000,0.000000,0.000000
"2001","T05","013","2001T05013","45",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T05","014","2001T05014","38",1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,0.000000,0.000000
"2001","T05","015","2001T05015","33",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000
"2001","T05","016","2001T05016","28",7.766990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.854368,0.000000,0.000000,0.000000,0.000000
"2001","T05","017","2001T05017","29",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T05","019","2001T05019","32",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T05","020","2001T05020","37",4.950495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.000000,0.000000,0.000000
"2001","T05","021","2001T05021","48",2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000
"2001","T05","022","2001T05022","471",3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000
"2001","T05","023","2001T05023","41",0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T05","024","2001T05024","44",12.871287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000
"2001","T05","025","2001T05025","50",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","004","2001T06004","105",5.050505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.050505,0.000000,0.000000,0.000000,0.000000
"2001","T06","005","2001T06005","104",145.544554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,215.841584,0.000000,0.000000,0.000000,0.000000
"2001","T06","006","2001T06006","109",47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","007","2001T06007","112",9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.171717,0.000000,0.000000,0.000000,0.000000
"2001","T06","008","2001T06008","106",98.717948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.897435,0.000000,0.000000,0.000000,0.000000
"2001","T06","009","2001T06009","101",54.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.142857,0.000000,0.000000,0.000000,0.000000
"2001","T06","010","2001T06010","111",7.920792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.891089,0.000000,0.000000,0.000000,0.000000
"2001","T06","011","2001T06011","110",18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","012","2001T06012","107",47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","013","2001T06013","102",50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","014","2001T06014","103",55.555555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.858585,0.000000,0.000000,0.000000,0.000000
"2001","T06","015","2001T06015","108",21.782178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.603960,0.000000,0.000000,0.000000,0.000000
"2001","T06","016","2001T06016","12",8.080808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.131313,0.000000,0.000000,0.000000,0.000000
"2001","T06","017","2001T06017","17",7.766990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.679611,0.000000,0.000000,0.000000,0.000000
"2001","T06","018","2001T06018","19",19.387755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.551020,0.000000,0.000000,0.000000,0.000000
"2001","T06","019","2001T06019","20",45.544554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.653465,0.000000,0.000000,0.000000,0.000000
"2001","T06","020","2001T06020","22",45.454545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.757575,0.000000,0.000000,0.000000,0.000000
"2001","T06","021","2001T06021","23",67.326732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.415841,0.000000,0.000000,0.000000,0.000000
"2001","T06","022","2001T06022","24",211.764705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143.137254,0.000000,0.000000,0.000000,0.000000
"2001","T06","023","2001T06023","21",112.765957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.276595,0.000000,0.000000,0.000000,0.000000
"2001","T06","024","2001T06024","13",269.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","025","2001T06025","14",123.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","026","2001T06026","15",242.857142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.020408,0.000000,0.000000,0.000000,0.000000
"2001","T06","027","2001T06027","18",98.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","028","2001T06028","16",43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","029","2001T06029","11",75.490196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.235294,0.000000,0.000000,0.000000,0.000000
"2001","T06","030","2001T06030","10",35.353535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.303030,0.000000,0.000000,0.000000,0.000000
"2001","T06","031","2001T06031","9",36.633663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.584158,0.000000,0.000000,0.000000,0.000000
"2001","T06","032","2001T06032","5",13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","033","2001T06033","6",14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","034","2001T06034","7",19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","035","2001T06035","8",23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","036","2001T06036","4",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","037","2001T06037","3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","038","2001T06038","2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","039","2001T06039","1",19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","040","2001T06040","27",26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000
"2001","T06","041","2001T06041","26",32.323232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.141414,0.000000,0.000000,0.000000,0.000000
"2001","T06","042","2001T06042","25",5.940594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000
"2001","T06","044","2001T06044","28",19.801980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.742574,0.000000,0.000000,0.000000,0.000000
"2002","T04","001","2002T04001","10",964.356435,9.757400,3.252466,3.252466,3.252466,0.000000,4.878700,1.626233,43.908303,0.000000,180.511912,723.673885,16.262334,836.633663,810.140264,22.310231,4.183168,26.493399
"2002","T04","005","2002T04005","13",70.000000,16.250000,3.750000,0.000000,11.250000,1.250000,1.250000,0.000000,0.000000,0.000000,0.000000,52.500000,17.500000,70.000000,66.250000,3.750000,0.000000,3.750000
"2002","T04","009","2002T04009","8",416.000000,94.798927,36.804289,3.345844,53.533512,1.115281,83.646112,11.152815,95.914209,5.576407,68.032171,56.879356,189.597855,618.000000,404.707964,207.823008,5.469026,213.292035
"2002","T04","011","2002T04011","14",14.851485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.851485,0.000000,11.881188,11.881188,0.000000,0.000000,0.000000
"2002","T04","012","2002T04012","15",5.714285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.714285,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000
"2002","T04","013","2002T04013","7",497.087378,37.864077,20.388349,1.941747,15.533980,0.000000,25.242718,4.854368,94.174757,7.766990,158.252427,168.932038,67.961165,346.601941,308.737864,31.067961,6.796116,37.864077
"2002","T04","014","2002T04014","71",413.725490,107.843137,77.450980,0.980392,29.411764,0.000000,103.921568,3.921568,113.725490,4.901960,50.980392,28.431372,215.686274,154.901960,117.647058,36.274509,0.980392,37.254901
"2002","T04","015","2002T04015","9",702.061855,25.773195,7.216494,6.185567,10.309278,2.061855,52.577319,0.000000,124.742268,4.123711,260.824742,234.020618,78.350515,436.082474,359.793814,63.917525,12.371134,76.288659
"2002","T04","016","2002T04016","11",185.000000,20.000000,11.000000,0.000000,8.000000,1.000000,20.000000,0.000000,31.000000,1.000000,24.000000,89.000000,40.000000,241.000000,166.000000,70.000000,5.000000,75.000000
"2002","T04","017","2002T04017","12",12.000000,8.400000,0.000000,0.000000,7.200000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,3.600000,8.400000,13.000000,12.000000,1.000000,0.000000,1.000000
"2002","T04","018","2002T04018","5",284.210526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.894736,276.315789,0.000000,230.263157,230.263157,0.000000,0.000000,0.000000
"2002","T04","019","2002T04019","3",676.000000,3.408403,3.408403,0.000000,0.000000,0.000000,60.215126,3.408403,334.023529,1.136134,195.415126,78.393277,67.031932,320.000000,312.000000,8.000000,0.000000,8.000000
"2002","T04","020","2002T04020","4",206.930693,1.980198,0.990099,0.000000,0.990099,0.000000,11.881188,1.980198,45.544554,1.980198,39.603960,103.960396,15.841584,198.019801,185.148514,11.881188,0.990099,12.871287
"2002","T04","021","2002T04021","6",205.940594,27.722772,19.801980,0.990099,6.930693,0.000000,28.712871,0.000000,39.603960,1.980198,45.544554,62.376237,56.435643,127.722772,125.742574,1.980198,0.000000,1.980198
"2002","T05","001","2002T05001","58",5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
"2002","T05","002","2002T05002","59",13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.695652,0.000000,0.000000,0.000000,0.000000
"2002","T05","003","2002T05003","60",38.235294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.862745,0.000000,0.000000,0.000000,0.000000
"2002","T05","004","2002T05004","68",27.358490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.622641,0.000000,0.000000,0.000000,0.000000
"2002","T05","005","2002T05005","61",11.881188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.920792,0.000000,0.000000,0.000000,0.000000
"2002","T05","007","2002T05007","56",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000
"2002","T05","008","2002T05008","51",8.510638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.063829,0.000000,0.000000,0.000000,0.000000
"2002","T05","009","2002T05009","52",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2002","T05","010","2002T05010","45",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2002","T05","011","2002T05011","471",16.346153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.769230,0.000000,0.000000,0.000000,0.000000
"2002","T05","013","2002T05013","48",1214.705882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,575.490196,0.000000,0.000000,0.000000,0.000000
"2002","T05","014","2002T05014","55",3.846153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,0.000000,0.000000,0.000000
"2002","T05","015","2002T05015","54",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2002","T05","016","2002T05016","53",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000
"2002","T05","017","2002T05017","44",149.019607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.588235,0.000000,0.000000,0.000000,0.000000
"2002","T05","018","2002T05018","37",572.815533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,649.514563,0.000000,0.000000,0.000000,0.000000
"2002","T05","020","2002T05020","32",458.415841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.673267,0.000000,0.000000,0.000000,0.000000
"2002","T05","021","2002T05021","33",21.359223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.708737,0.000000,0.000000,0.000000,0.000000
"2002","T05","022","2002T05022","28",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000
"2003","T04","001","2003T04001","9",638.000000,54.024193,36.016129,0.000000,15.435483,2.572580,46.306451,0.000000,84.895161,2.572580,226.387096,223.814516,100.330645,311.000000,282.000000,29.000000,0.000000,29.000000
"2003","T04","002","2003T04002","12",50.000000,20.000000,9.000000,4.000000,4.000000,3.000000,18.000000,5.000000,2.000000,1.000000,1.000000,3.000000,43.000000,37.000000,1.000000,28.000000,8.000000,36.000000
"2003","T04","003","2003T04003","15",157.425742,104.950495,53.787128,3.935643,36.732673,10.495049,39.356435,7.871287,2.623762,2.623762,0.000000,0.000000,152.178217,28.712871,0.990099,27.722772,0.000000,27.722772
"2003","T04","004","2003T04004","10",417.910447,22.388059,14.925373,1.492537,4.477611,1.492537,35.820895,2.985074,35.820895,0.000000,65.671641,255.223880,61.194029,340.298507,310.447761,29.850746,0.000000,29.850746
"2003","T04","005","2003T04005","14",11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10.000000,0.000000,8.000000,7.000000,0.000000,1.000000,1.000000
"2003","T04","006","2003T04006","13",105.940594,44.554455,29.702970,0.000000,14.851485,0.000000,52.475247,0.990099,3.960396,0.990099,0.000000,2.970297,98.019801,24.752475,0.990099,21.782178,1.980198,23.762376
"2003","T04","008","2003T04008","4",103.960396,10.891089,8.910891,0.990099,0.990099,0.000000,18.811881,0.000000,21.782178,0.990099,25.742574,25.742574,29.702970,25.742574,17.821782,7.920792,0.000000,7.920792
"2003","T04","009","2003T04009","6",736.633663,30.821492,30.821492,0.000000,0.000000,0.000000,101.710924,3.082149,191.093251,0.000000,311.297071,98.628775,135.614565,107.920792,100.990099,5.940594,0.990099,6.930693
"2003","T04","010","2003T04010","3",469.306930,26.072607,21.727172,4.345434,0.000000,0.000000,84.735973,4.345434,162.953795,2.172717,110.808580,78.217821,115.154015,89.108910,76.237623,10.891089,1.980198,12.871287
"2003","T04","011","2003T04011","1",92.000000,5.000000,3.000000,1.000000,1.000000,0.000000,13.000000,2.000000,50.000000,1.000000,17.000000,4.000000,20.000000,22.000000,22.000000,0.000000,0.000000,0.000000
"2003","T04","012","2003T04012","8",741.379310,78.817733,71.428571,4.926108,2.463054,0.000000,91.133004,4.926108,120.689655,0.000000,221.674876,224.137931,174.876847,613.793103,533.937368,70.460942,9.394792,79.855735
"2003","T04","013","2003T04013","7",89.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.000000,2.000000,6.000000,3.000000,14.000000,57.000000,9.000000,54.000000,45.000000,9.000000,0.000000,9.000000
"2003","T04","014","2003T04014","5",117.708333,0.000000,0.000000,0.000000,0.000000,0.000000,1.041666,1.041666,1.041666,2.083333,6.250000,106.250000,2.083333,71.875000,71.875000,0.000000,0.000000,0.000000
"2003","T04","015","2003T04015","2",7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.469135,0.000000,0.000000,4.938271,0.000000,2.469135,2.469135,0.000000,0.000000,0.000000
"2003","T04","016","2003T04016","11",239.603960,15.822903,14.692695,0.000000,1.130207,0.000000,47.468709,0.000000,55.380160,0.000000,75.723893,45.208294,63.291612,156.435643,135.643564,19.801980,0.990099,20.792079
"2003","T04","020","2003T04020","71",515.686274,50.174880,41.812400,2.787493,5.574986,0.000000,119.862215,8.362480,256.449390,30.662427,41.812400,8.362480,178.399576,129.411764,97.058823,31.372549,0.980392,32.352941
"2003","T05","002","2003T05002","68",10.891089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.950495,0.000000,0.000000,0.000000,0.000000
"2003","T05","003","2003T05003","67",18.811881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.000000,0.000000,0.000000
"2003","T05","004","2003T05004","61",39.603960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.940594,0.000000,0.000000,0.000000,0.000000
"2003","T05","005","2003T05005","60",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2003","T05","006","2003T05006","58",50.526315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.105263,0.000000,0.000000,0.000000,0.000000
"2003","T05","007","2003T05007","55",15.151515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000
"2003","T05","008","2003T05008","56",82.178217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.495049,0.000000,0.000000,0.000000,0.000000
"2003","T05","009","2003T05009","52",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000
"2003","T05","010","2003T05010","46",10.101010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2003","T05","011","2003T05011","32",5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
"2003","T05","012","2003T05012","48",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000
"2003","T05","013","2003T05013","33",20.792079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.950495,0.000000,0.000000,0.000000,0.000000
"2003","T05","014","2003T05014","37",260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.000000,0.000000,0.000000,0.000000,0.000000
"2003","T05","015","2003T05015","38",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000
"2003","T05","016","2003T05016","45",129.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000
"2003","T05","017","2003T05017","44",6.060606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.545454,0.000000,0.000000,0.000000,0.000000
"2003","T05","018","2003T05018","51",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","003","2003T06003","112",23.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.269230,0.000000,0.000000,0.000000,0.000000
"2003","T06","004","2003T06004","111",1.052631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.052631,0.000000,0.000000,0.000000,0.000000
"2003","T06","005","2003T06005","108",84.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","006","2003T06006","105",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","007","2003T06007","104",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","008","2003T06008","103",35.526315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.578947,0.000000,0.000000,0.000000,0.000000
"2003","T06","009","2003T06009","102",102.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.000000
