"","Event","bw"
"26550","1999T04019",99.4
"26551","1999T04019",99.4
"26552","1999T04019",99.4
"26553","1999T04019",99.4
"26554","1999T04019",99.4
"26555","1999T04019",99.5
"26556","1999T04019",99.5
"26557","1999T04019",99.5
"26558","1999T04019",99.6
"26559","1999T04019",99.7
"26560","1999T04019",99.7
"26561","1999T04019",99.7
"26562","1999T04019",99.8
"26563","1999T04019",99.8
"26564","1999T04019",99.9
"26565","1999T04019",100
"26566","1999T04019",100
"26567","1999T04019",100.1
"26568","1999T04019",100.2
"26569","1999T04019",100.3
"26570","1999T04019",100.4
"26571","1999T04019",100.4
"26572","1999T04019",100.6
"26573","1999T04019",100.7
"26574","1999T04019",100.8
"26575","1999T04019",100.8
"26576","1999T04019",100.9
"26577","1999T04019",101
"26578","1999T04019",101
"26579","1999T04019",101
"26580","1999T04019",101.1
"26581","1999T04019",101.1
"26582","1999T04019",101.1
"26583","1999T04019",101.1
"26584","1999T04019",101.2
"26585","1999T04019",101.2
"26586","1999T04019",101.2
"26587","1999T04019",101.3
"26588","1999T04019",101.3
"26589","1999T04019",101.4
"26590","1999T04019",101.5
"26591","1999T04019",101.5
"26592","1999T04019",101.6
"26593","1999T04019",101.7
"26594","1999T04019",101.7
"26595","1999T04019",101.7
"26596","1999T04019",101.7
"26597","1999T04019",101.8
"26598","1999T04019",101.8
"26599","1999T04019",102
"26600","1999T04019",102
"26601","1999T04019",102.1
"26602","1999T04019",102.1
"26603","1999T04019",102.2
"26604","1999T04019",102.3
"26605","1999T04019",102.4
"26606","1999T04019",102.5
"26607","1999T04019",102.5
"26608","1999T04019",102.7
"26609","1999T04019",102.7
"26610","1999T04019",102.7
"26611","1999T04019",102.7
"26612","1999T04019",102.8
"26613","1999T04019",102.8
"26614","1999T04019",102.9
"26615","1999T04019",102.9
"26616","1999T04019",102.9
"26617","1999T04019",103
"26618","1999T04019",103.1
"26619","1999T04019",103.1
"26620","1999T04019",103.2
"26621","1999T04019",103.2
"26622","1999T04019",103.2
"26623","1999T04019",103.4
"26624","1999T04019",103.4
"26625","1999T04019",103.4
"26626","1999T04019",103.4
"26627","1999T04019",103.5
"26628","1999T04019",103.5
"26629","1999T04019",103.6
"26630","1999T04019",103.6
"26631","1999T04019",103.7
"26632","1999T04019",103.7
"26633","1999T04019",103.9
"26634","1999T04019",103.9
"26635","1999T04019",104
"26636","1999T04019",104.1
"26637","1999T04019",104.2
"26638","1999T04019",104.2
"26639","1999T04019",104.2
"26640","1999T04019",104.2
"26641","1999T04019",104.3
"26642","1999T04019",104.3
"26643","1999T04019",104.4
"26644","1999T04019",104.4
"26645","1999T04019",104.4
"26646","1999T04019",104.5
"26647","1999T04019",104.5
"26648","1999T04019",104.6
"26649","1999T04019",104.6
"26650","1999T04019",104.7
"26651","1999T04019",104.7
"26652","1999T04019",104.8
"26653","1999T04019",104.8
"26654","1999T04019",105
"26655","1999T04019",105
"26656","1999T04019",105.1
"26657","1999T04019",105.2
"26658","1999T04019",105.2
"26659","1999T04019",105.2
"26660","1999T04019",105.2
"26661","1999T04019",105.2
"26662","1999T04019",105.2
"26663","1999T04019",105.4
"26664","1999T04019",105.6
"26665","1999T04019",105.7
"26666","1999T04019",105.7
"26667","1999T04019",105.7
"26668","1999T04019",105.8
"26669","1999T04019",106.1
"26670","1999T04019",106.1
"26671","1999T04019",106.2
"26672","1999T04019",106.3
"26673","1999T04019",106.6
"26674","1999T04019",106.6
"26675","1999T04019",106.8
"26676","1999T04019",106.9
"26677","1999T04019",106.9
"26678","1999T04019",107
"26679","1999T04019",107.2
"26680","1999T04019",107.6
"26681","1999T04019",107.7
"26682","1999T04019",107.8
"26683","1999T04019",107.9
"26684","1999T04019",108
"26685","1999T04019",108
"26686","1999T04019",108
"26687","1999T04019",108.1
"26688","1999T04019",108.1
"26689","1999T04019",108.3
"26690","1999T04019",108.3
"26691","1999T04019",108.4
"26692","1999T04019",108.4
"26693","1999T04019",108.4
"26694","1999T04019",108.5
"26695","1999T04019",108.6
"26696","1999T04019",108.7
"26697","1999T04019",108.8
"26698","1999T04019",108.8
"26699","1999T04019",108.9
"26700","1999T04019",108.9
"26701","1999T04019",109.1
"26702","1999T04019",109.2
"26703","1999T04019",109.3
"26704","1999T04019",109.5
"26705","1999T04019",109.5
"26706","1999T04019",109.6
"26707","1999T04019",109.7
"26708","1999T04019",109.7
"26709","1999T04019",109.9
"26710","1999T04019",110.2
"26711","1999T04019",110.2
"26712","1999T04019",110.3
"26713","1999T04019",110.3
"26714","1999T04019",110.3
"26715","1999T04019",110.4
"26716","1999T04019",110.4
"26717","1999T04019",110.4
"26718","1999T04019",110.5
"26719","1999T04019",110.6
"26720","1999T04019",110.9
"26721","1999T04019",111
"26722","1999T04019",111.1
"26723","1999T04019",111.1
"26724","1999T04019",111.1
"26725","1999T04019",111.2
"26726","1999T04019",111.2
"26727","1999T04019",111.2
"26728","1999T04019",111.3
"26729","1999T04019",111.3
"26730","1999T04019",111.4
"26731","1999T04019",111.4
"26732","1999T04019",111.4
"26733","1999T04019",111.5
"26734","1999T04019",111.6
"26735","1999T04019",111.6
"26736","1999T04019",111.7
"26737","1999T04019",111.7
"26738","1999T04019",111.8
"26739","1999T04019",111.8
"26740","1999T04019",111.8
"26741","1999T04019",111.8
"26742","1999T04019",111.9
"26743","1999T04019",112
"26744","1999T04019",112
"26745","1999T04019",112
"26746","1999T04019",112
"26747","1999T04019",112.1
"26748","1999T04019",112.2
"26749","1999T04019",112.3
"26750","1999T04019",112.3
"26751","1999T04019",112.3
"26752","1999T04019",112.4
"26753","1999T04019",112.4
"26754","1999T04019",112.4
"26755","1999T04019",112.5
"26756","1999T04019",112.5
"26757","1999T04019",112.5
"26758","1999T04019",112.5
"26759","1999T04019",112.5
"26760","1999T04019",112.6
"26761","1999T04019",112.6
"26762","1999T04019",112.8
"26763","1999T04019",112.8
"26764","1999T04019",112.8
"26765","1999T04019",112.9
"26766","1999T04019",112.9
"26767","1999T04019",112.9
"26768","1999T04019",113
"26769","1999T04019",113.1
"26770","1999T04019",113.1
"26771","1999T04019",113.1
"26772","1999T04019",113.1
"26773","1999T04019",113.1
"26774","1999T04019",113.2
"26775","1999T04019",113.2
"26776","1999T04019",113.2
"26777","1999T04019",113.2
"26778","1999T04019",113.2
"26779","1999T04019",113.3
"26780","1999T04019",113.3
"26781","1999T04019",113.3
"26782","1999T04019",113.4
"26783","1999T04019",113.6
"26784","1999T04019",113.6
"26785","1999T04019",113.7
"26786","1999T04019",113.8
"26787","1999T04019",113.9
"26788","1999T04019",114
"26789","1999T04019",114
"26790","1999T04019",114.1
"26791","1999T04019",114.2
"26792","1999T04019",114.3
"26793","1999T04019",114.4
"26794","1999T04019",114.4
"26795","1999T04019",114.4
"26796","1999T04019",114.4
"26797","1999T04019",114.4
"26798","1999T04019",114.4
"26799","1999T04019",114.5
"26800","1999T04019",114.5
"26801","1999T04019",114.6
"26802","1999T04019",114.6
"26803","1999T04019",114.7
"26804","1999T04019",114.7
"26805","1999T04019",114.8
"26806","1999T04019",114.8
"26807","1999T04019",114.8
"26808","1999T04019",114.8
"26809","1999T04019",114.9
"26810","1999T04019",114.9
"26811","1999T04019",115.1
"26812","1999T04019",115.1
"26813","1999T04019",115.2
"26814","1999T04019",115.6
"26815","1999T04019",115.6
"26816","1999T04019",115.7
"26817","1999T04019",115.7
"26818","1999T04019",115.7
"26819","1999T04019",115.9
"26820","1999T04019",116
"26821","1999T04019",116
"26822","1999T04019",116
"26823","1999T04019",116.1
"26824","1999T04019",116.1
"26825","1999T04019",116.1
"26826","1999T04019",116.2
"26827","1999T04019",116.2
"26828","1999T04019",116.2
"26829","1999T04019",116.4
"26830","1999T04019",116.5
"26831","1999T04019",116.6
"26832","1999T04019",117.1
"26833","1999T04019",117.3
"26834","1999T04019",117.3
"26835","1999T04019",117.3
"26836","1999T04019",117.4
"26837","1999T04019",117.4
"26838","1999T04019",117.4
"26839","1999T04019",117.5
"26840","1999T04019",117.5
"26841","1999T04019",117.6
"26842","1999T04019",117.7
"26843","1999T04019",117.7
"26844","1999T04019",117.8
"26845","1999T04019",117.9
"26846","1999T04019",117.9
"26847","1999T04019",118
"26848","1999T04019",118
"26849","1999T04019",118
"26850","1999T04019",118
"26851","1999T04019",118.2
"26852","1999T04019",118.3
"26853","1999T04019",118.5
"26854","1999T04019",118.5
"26855","1999T04019",118.6
"26856","1999T04019",118.6
"26857","1999T04019",118.6
"26858","1999T04019",118.7
"26859","1999T04019",118.7
"26860","1999T04019",118.8
"26861","1999T04019",118.8
"26862","1999T04019",118.9
"26863","1999T04019",118.9
"26864","1999T04019",119.2
"26865","1999T04019",119.2
"26866","1999T04019",119.3
"26867","1999T04019",119.5
"26868","1999T04019",119.6
"26869","1999T04019",119.6
"26870","1999T04019",119.7
"26871","1999T04019",119.7
"26872","1999T04019",119.7
"26873","1999T04019",119.8
"26874","1999T04019",119.8
"26875","1999T04019",119.8
"26876","1999T04019",119.9
"26877","1999T04019",119.9
"26878","1999T04019",119.9
"26879","1999T04019",120
"26880","1999T04019",120.1
"26881","1999T04019",120.2
"26882","1999T04019",120.2
"26883","1999T04019",120.3
"26884","1999T04019",120.4
"26885","1999T04019",120.4
"26886","1999T04019",120.5
"26887","1999T04019",120.5
"26888","1999T04019",120.6
"26889","1999T04019",120.7
"26890","1999T04019",120.7
"26891","1999T04019",120.8
"26892","1999T04019",121
"26893","1999T04019",121.2
"26894","1999T04019",121.2
"26895","1999T04019",121.2
"26896","1999T04019",121.2
"26897","1999T04019",121.3
"26898","1999T04019",121.4
"26899","1999T04019",121.5
"26900","1999T04019",121.9
"26901","1999T04019",121.9
"26902","1999T04019",122
"26903","1999T04019",122.1
"26904","1999T04019",122.6
"26905","1999T04019",122.7
"26906","1999T04019",122.7
"26907","1999T04019",122.8
"26908","1999T04019",122.9
"26909","1999T04019",123.1
"26910","1999T04019",123.2
"26911","1999T04019",123.3
"26912","1999T04019",123.4
"26913","1999T04019",123.5
"26914","1999T04019",123.5
"26915","1999T04019",123.5
"26916","1999T04019",123.6
"26917","1999T04019",123.8
"26918","1999T04019",123.9
"26919","1999T04019",124.3
"26920","1999T04019",124.6
"26921","1999T04019",124.6
"26922","1999T04019",124.8
"26923","1999T04019",124.9
"26924","1999T04019",125.1
"26925","1999T04019",125.4
"26926","1999T04019",125.9
"26927","1999T04019",126.1
"26928","1999T04019",126.3
"26929","1999T04019",126.4
"26930","1999T04019",126.6
"26931","1999T04019",126.8
"26932","1999T04019",127.5
"26933","1999T04019",127.8
"26934","1999T04019",127.9
"26935","1999T04019",128.3
"26936","1999T04019",128.4
"26937","1999T04019",128.7
"26938","1999T04019",128.7
"26939","1999T04019",128.8
"26940","1999T04019",129.1
"26941","1999T04019",129.4
"26942","1999T04019",129.4
"26943","1999T04019",129.6
"26944","1999T04019",129.7
"26945","1999T04019",129.8
"26946","1999T04019",130.1
"26947","1999T04019",130.1
"26948","1999T04019",130.1
"26949","1999T04019",130.1
"26950","1999T04019",130.2
"26951","1999T04019",130.3
"26952","1999T04019",130.3
"26953","1999T04019",130.3
"26954","1999T04019",130.4
"26955","1999T04019",130.4
"26956","1999T04019",130.5
"26957","1999T04019",130.5
"26958","1999T04019",130.7
"26959","1999T04019",130.7
"26960","1999T04019",130.7
"26961","1999T04019",130.7
"26962","1999T04019",130.8
"26963","1999T04019",130.9
"26964","1999T04019",131.2
"26965","1999T04019",131.3
"26966","1999T04019",131.4
"26967","1999T04019",131.5
"26968","1999T04019",131.5
"26969","1999T04019",131.6
"26970","1999T04019",131.8
"26971","1999T04019",131.9
"26972","1999T04019",131.9
"26973","1999T04019",131.9
"26974","1999T04019",131.9
"26975","1999T04019",132.2
"26976","1999T04019",132.6
"26977","1999T04019",132.7
"26978","1999T04019",132.8
"26979","1999T04019",132.9
"26980","1999T04019",133.1
"26981","1999T04019",133.1
"26982","1999T04019",133.1
"26983","1999T04019",133.2
"26984","1999T04019",133.3
"26985","1999T04019",133.4
"26986","1999T04019",133.6
"26987","1999T04019",133.6
"26988","1999T04019",133.8
"26989","1999T04019",133.8
"26990","1999T04019",133.9
"26991","1999T04019",133.9
"26992","1999T04019",134
"26993","1999T04019",134
"26994","1999T04019",134.1
"26995","1999T04019",134.1
"26996","1999T04019",134.2
"26997","1999T04019",134.2
"26998","1999T04019",134.4
"26999","1999T04019",134.4
"27000","1999T04019",134.4
"27001","1999T04019",134.6
"27002","1999T04019",134.7
"27003","1999T04019",135
"27004","1999T04019",135
"27005","1999T04019",135.1
"27006","1999T04019",135.4
"27007","1999T04019",135.4
"27008","1999T04019",135.4
"27009","1999T04019",135.5
"27010","1999T04019",135.5
"27011","1999T04019",135.7
"27012","1999T04019",136.1
"27013","1999T04019",136.1
"27014","1999T04019",136.2
"27015","1999T04019",136.3
"27016","1999T04019",136.3
"27017","1999T04019",136.3
"27018","1999T04019",136.3
"27019","1999T04019",136.4
"27020","1999T04019",136.4
"27021","1999T04019",136.5
"27022","1999T04019",136.5
"27023","1999T04019",137
"27024","1999T04019",137.1
"27025","1999T04019",137.2
"27026","1999T04019",137.3
"27027","1999T04019",137.3
"27028","1999T04019",137.3
"27029","1999T04019",137.3
"27030","1999T04019",137.4
"27031","1999T04019",137.4
"27032","1999T04019",137.4
"27033","1999T04019",137.8
"27034","1999T04019",137.8
"27035","1999T04019",137.9
"27036","1999T04019",137.9
"27037","1999T04019",137.9
"27038","1999T04019",138
"27039","1999T04019",138
"27040","1999T04019",138.1
"27041","1999T04019",138.1
"27042","1999T04019",138.1
"27043","1999T04019",138.1
"27044","1999T04019",138.2
"27045","1999T04019",138.5
"27046","1999T04019",138.5
"27047","1999T04019",138.6
"27048","1999T04019",138.8
"27049","1999T04019",138.8
"27050","1999T04019",139
"27051","1999T04019",139.1
"27052","1999T04019",139.2
"27053","1999T04019",139.3
"27054","1999T04019",139.5
"27055","1999T04019",139.5
"27056","1999T04019",139.6
"27057","1999T04019",139.7
"27058","1999T04019",139.8
"27059","1999T04019",140.4
"27060","1999T04019",140.6
"27061","1999T04019",141
"27062","1999T04019",141.5
"27063","1999T04019",141.8
"27064","1999T04019",141.8
"27065","1999T04019",142.1
"27066","1999T04019",142.2
"27067","1999T04019",142.5
"27068","1999T04019",143.6
"27069","1999T04019",144.3
"27070","1999T04019",150.3
"27071","1999T04019",150.4
"27072","1999T04019",150.4
"27073","1999T04019",150.4
"27074","1999T04019",150.5
"27075","1999T04019",150.5
"27076","1999T04019",150.6
"27077","1999T04019",150.9
"27078","1999T04019",151.1
"27079","1999T04019",151.2
"27080","1999T04019",151.3
"27081","1999T04019",151.4
"27082","1999T04019",151.4
"27083","1999T04019",151.6
"27084","1999T04019",152.1
"27085","1999T04019",152.3
"27086","1999T04019",152.8
"27087","1999T04019",153
"27088","1999T04019",153.1
"27089","1999T04019",153.1
"27090","1999T04019",153.3
"27091","1999T04019",153.4
"27092","1999T04019",153.4
"27093","1999T04019",153.4
"27094","1999T04019",153.6
"27095","1999T04019",153.6
"27096","1999T04019",153.8
"27097","1999T04019",154.1
"27098","1999T04019",154.1
"27099","1999T04019",154.2
"27100","1999T04019",154.4
"27101","1999T04019",154.4
"27102","1999T04019",154.5
"27103","1999T04019",154.7
"27104","1999T04020",67
"27105","1999T04020",68
"27106","1999T04020",69
"27107","1999T04020",70
"27108","1999T04020",71
"27109","1999T04020",72
"27110","1999T04020",73
"27111","1999T04020",73
"27112","1999T04020",74
"27113","1999T04020",75
"27114","1999T04020",76
"27115","1999T04020",76
"27116","1999T04020",77
"27117","1999T04020",78
"27118","1999T04020",78
"27119","1999T04020",79
"27120","1999T04020",80
"27121","1999T04020",81
"27122","1999T04020",82
"27123","1999T04020",82
"27124","1999T04020",83
"27125","1999T04020",83
"27126","1999T04020",84
"27127","1999T04020",85
"27128","1999T04020",85
"27129","1999T04020",86
"27130","1999T04020",86
"27131","1999T04020",87
"27132","1999T04020",88
"27133","1999T04020",89
"27134","1999T04020",89
"27135","1999T04020",90
"27136","1999T04020",90
"27137","1999T04020",91
"27138","1999T04020",92
"27139","1999T04020",92
"27140","1999T04020",93
"27141","1999T04020",94
"27142","1999T04020",95
"27143","1999T04020",96
"27144","1999T04020",96
"27145","1999T04020",97
"27146","1999T04020",98
"27147","1999T04020",99
"27148","1999T04020",99
"27149","1999T04020",100
"27150","1999T04020",101
"27151","1999T04020",101
"27152","1999T04020",102
"27153","1999T04020",103
"27154","1999T04020",104
"27155","1999T04020",104
"27156","1999T04020",105
"27157","1999T04020",105
"27158","1999T04020",108
"27159","1999T04020",108
"27160","1999T04020",109
"27161","1999T04020",111
"27162","1999T04020",112
"27163","1999T04020",112
"27164","1999T04020",112
"27165","1999T04020",116
"27166","1999T04020",117
"27167","1999T04020",131
"27168","1999T04020",134
"27169","1999T04020",140
"27170","1999T04020",57
"27171","1999T04020",58
"27172","1999T04020",59
"27173","1999T04020",60
"27174","1999T04020",61
"27175","1999T04020",62
"27176","1999T04020",63
"27177","1999T04020",64
"27178","1999T04020",65
"27179","1999T04020",66
"27180","1999T04020",23
"27181","1999T04020",24
"27182","1999T04020",26
"27183","1999T04020",46
"27184","1999T04020",52
"27185","1999T04020",53
"27186","1999T04020",55
"27187","1999T04020",56
"27188","1999T04020",20.2
"27189","1999T04020",21.3
"27190","1999T04020",22
"27191","1999T04020",22
"27192","1999T04020",22.2
"27193","1999T04020",23.5
"27194","1999T04020",24.1
"27195","1999T04020",26
"27196","1999T04020",29
"27197","1999T04020",29.8
"27198","1999T04020",45.6
"27199","1999T04020",47.4
"27200","1999T04020",48.4
"27201","1999T04020",50.5
"27202","1999T04020",50.7
"27203","1999T04020",51
"27204","1999T04020",51.2
"27205","1999T04020",52
"27206","1999T04020",52.9
"27207","1999T04020",54.4
"27208","1999T04020",55.1
"27209","1999T04020",55.2
"27210","1999T04020",55.4
"27211","1999T04020",55.5
"27212","1999T04020",55.6
"27213","1999T04020",56.5
"27214","1999T04020",56.5
"27215","1999T04020",56.6
"27216","1999T04020",56.8
"27217","1999T04020",57
"27218","1999T04020",57
"27219","1999T04020",58
"27220","1999T04020",58.1
"27221","1999T04020",58.4
"27222","1999T04020",58.5
"27223","1999T04020",58.9
"27224","1999T04020",59.7
"27225","1999T04020",60.3
"27226","1999T04020",60.3
"27227","1999T04020",60.5
"27228","1999T04020",60.8
"27229","1999T04020",61.2
"27230","1999T04020",61.3
"27231","1999T04020",61.5
"27232","1999T04020",61.7
"27233","1999T04020",62
"27234","1999T04020",62.2
"27235","1999T04020",62.8
"27236","1999T04020",63.2
"27237","1999T04020",63.2
"27238","1999T04020",63.5
"27239","1999T04020",63.5
"27240","1999T04020",63.6
"27241","1999T04020",64.5
"27242","1999T04020",65.1
"27243","1999T04020",66.1
"27244","1999T04020",66.1
"27245","1999T04020",66.4
"27246","1999T04020",66.6
"27247","1999T04020",66.9
"27248","1999T04020",67
"27249","1999T04020",67.1
"27250","1999T04020",67.4
"27251","1999T04020",67.9
"27252","1999T04020",68.1
"27253","1999T04020",68.3
"27254","1999T04020",68.4
"27255","1999T04020",69.2
"27256","1999T04020",69.5
"27257","1999T04020",69.7
"27258","1999T04020",69.9
"27259","1999T04020",70.2
"27260","1999T04020",70.4
"27261","1999T04020",70.5
"27262","1999T04020",71.2
"27263","1999T04020",71.4
"27264","1999T04020",71.8
"27265","1999T04020",72
"27266","1999T04020",72
"27267","1999T04020",72.6
"27268","1999T04020",73.1
"27269","1999T04020",73.1
"27270","1999T04020",73.1
"27271","1999T04020",73.2
"27272","1999T04020",73.4
"27273","1999T04020",73.7
"27274","1999T04020",73.7
"27275","1999T04020",73.8
"27276","1999T04020",74
"27277","1999T04020",74.2
"27278","1999T04020",74.5
"27279","1999T04020",74.8
"27280","1999T04020",74.9
"27281","1999T04020",75.2
"27282","1999T04020",75.2
"27283","1999T04020",75.6
"27284","1999T04020",75.8
"27285","1999T04020",75.8
"27286","1999T04020",76.4
"27287","1999T04020",76.5
"27288","1999T04020",76.5
"27289","1999T04020",76.8
"27290","1999T04020",77
"27291","1999T04020",77
"27292","1999T04020",77.1
"27293","1999T04020",77.2
"27294","1999T04020",77.4
"27295","1999T04020",77.5
"27296","1999T04020",78
"27297","1999T04020",78.1
"27298","1999T04020",78.2
"27299","1999T04020",78.5
"27300","1999T04020",78.8
"27301","1999T04020",79
"27302","1999T04020",79
"27303","1999T04020",79
"27304","1999T04020",79.1
"27305","1999T04020",79.6
"27306","1999T04020",79.6
"27307","1999T04020",80.4
"27308","1999T04020",80.4
"27309","1999T04020",80.9
"27310","1999T04020",81.1
"27311","1999T04020",81.4
"27312","1999T04020",81.6
"27313","1999T04020",81.8
"27314","1999T04020",81.8
"27315","1999T04020",82.1
"27316","1999T04020",82.2
"27317","1999T04020",82.4
"27318","1999T04020",82.5
"27319","1999T04020",82.7
"27320","1999T04020",82.8
"27321","1999T04020",82.9
"27322","1999T04020",83
"27323","1999T04020",83.3
"27324","1999T04020",83.4
"27325","1999T04020",83.5
"27326","1999T04020",83.5
"27327","1999T04020",83.6
"27328","1999T04020",83.7
"27329","1999T04020",83.8
"27330","1999T04020",83.9
"27331","1999T04020",84
"27332","1999T04020",84.2
"27333","1999T04020",84.7
"27334","1999T04020",85.1
"27335","1999T04020",85.1
"27336","1999T04020",85.2
"27337","1999T04020",85.6
"27338","1999T04020",85.9
"27339","1999T04020",86
"27340","1999T04020",86
"27341","1999T04020",86.1
"27342","1999T04020",86.1
"27343","1999T04020",86.2
"27344","1999T04020",86.3
"27345","1999T04020",86.3
"27346","1999T04020",86.9
"27347","1999T04020",87
"27348","1999T04020",87
"27349","1999T04020",87.3
"27350","1999T04020",87.4
"27351","1999T04020",87.4
"27352","1999T04020",87.6
"27353","1999T04020",87.6
"27354","1999T04020",87.7
"27355","1999T04020",88.2
"27356","1999T04020",88.4
"27357","1999T04020",88.5
"27358","1999T04020",88.6
"27359","1999T04020",89
"27360","1999T04020",89.1
"27361","1999T04020",89.3
"27362","1999T04020",89.6
"27363","1999T04020",89.6
"27364","1999T04020",90.3
"27365","1999T04020",90.6
"27366","1999T04020",90.6
"27367","1999T04020",90.7
"27368","1999T04020",90.9
"27369","1999T04020",92.2
"27370","1999T04020",92.3
"27371","1999T04020",92.4
"27372","1999T04020",92.5
"27373","1999T04020",92.7
"27374","1999T04020",92.7
"27375","1999T04020",92.8
"27376","1999T04020",92.8
"27377","1999T04020",92.9
"27378","1999T04020",92.9
"27379","1999T04020",92.9
"27380","1999T04020",92.9
"27381","1999T04020",93.4
"27382","1999T04020",93.4
"27383","1999T04020",93.5
"27384","1999T04020",93.6
"27385","1999T04020",94
"27386","1999T04020",94.2
"27387","1999T04020",94.6
"27388","1999T04020",94.9
"27389","1999T04020",95.2
"27390","1999T04020",95.3
"27391","1999T04020",95.5
"27392","1999T04020",95.7
"27393","1999T04020",95.8
"27394","1999T04020",96.1
"27395","1999T04020",96.1
"27396","1999T04020",96.4
"27397","1999T04020",96.6
"27398","1999T04020",96.6
"27399","1999T04020",96.8
"27400","1999T04020",97.3
"27401","1999T04020",97.4
"27402","1999T04020",97.5
"27403","1999T04020",97.5
"27404","1999T04020",98.2
"27405","1999T04020",98.2
"27406","1999T04020",98.3
"27407","1999T04020",98.6
"27408","1999T04020",99.1
"27409","1999T04020",99.4
"27410","1999T04020",99.5
"27411","1999T04020",99.5
"27412","1999T04020",99.6
"27413","1999T04020",99.8
"27414","1999T04020",100.1
"27415","1999T04020",100.1
"27416","1999T04020",100.2
"27417","1999T04020",100.3
"27418","1999T04020",100.3
"27419","1999T04020",100.4
"27420","1999T04020",100.4
"27421","1999T04020",100.6
"27422","1999T04020",100.9
"27423","1999T04020",101.1
"27424","1999T04020",101.3
"27425","1999T04020",101.3
"27426","1999T04020",101.4
"27427","1999T04020",101.4
"27428","1999T04020",101.4
"27429","1999T04020",101.5
"27430","1999T04020",101.9
"27431","1999T04020",102.1
"27432","1999T04020",102.7
"27433","1999T04020",102.7
"27434","1999T04020",102.9
"27435","1999T04020",102.9
"27436","1999T04020",103
"27437","1999T04020",104.1
"27438","1999T04020",104.4
"27439","1999T04020",104.7
"27440","1999T04020",105.3
"27441","1999T04020",105.3
"27442","1999T04020",105.4
"27443","1999T04020",105.4
"27444","1999T04020",105.4
"27445","1999T04020",106.2
"27446","1999T04020",106.2
"27447","1999T04020",106.2
"27448","1999T04020",108.2
"27449","1999T04020",108.4
"27450","1999T04020",108.7
"27451","1999T04020",109
"27452","1999T04020",109.1
"27453","1999T04020",109.4
"27454","1999T04020",109.8
"27455","1999T04020",109.8
"27456","1999T04020",109.8
"27457","1999T04020",109.9
"27458","1999T04020",110.4
"27459","1999T04020",110.9
"27460","1999T04020",111
"27461","1999T04020",111.7
"27462","1999T04020",111.7
"27463","1999T04020",112.4
"27464","1999T04020",112.6
"27465","1999T04020",113
"27466","1999T04020",113.1
"27467","1999T04020",113.5
"27468","1999T04020",113.8
"27469","1999T04020",113.9
"27470","1999T04020",114.4
"27471","1999T04020",114.9
"27472","1999T04020",115.1
"27473","1999T04020",115.7
"27474","1999T04020",117.2
"27475","1999T04020",118.6
"27476","1999T04020",119.3
"27477","1999T04020",119.8
"27478","1999T04020",119.8
"27479","1999T04020",130.8
"27480","1999T04020",131.8
"27481","1999T04020",133
"27482","1999T04020",133.4
"27483","1999T04020",134.3
"27484","1999T04020",134.4
"27485","1999T04020",134.5
"27486","1999T04020",140.4
"27487","1999T04020",143.5
"27488","1999T04020",143.6
"27489","2000T04001",125
"27490","2000T04001",78
"27491","2000T04001",37
"27492","2000T04006",128
"27493","2000T04006",140
"27494","2000T04006",157
"27495","2000T04006",122
"27496","2000T04006",138
"27497","2000T04006",115
"27498","2000T04006",140
"27499","2000T04006",149
"27500","2000T04006",139
"27501","2000T04006",171
"27502","2000T04006",130
"27503","2000T04006",135
"27504","2000T04006",142
"27505","2000T04006",159
"27506","2000T04006",140
"27507","2000T04006",153
"27508","2000T04006",128
"27509","2000T04006",124
"27510","2000T04006",140
"27511","2000T04006",133
"27512","2000T04006",142
"27513","2000T04006",135
"27514","2000T04006",123
"27515","2000T04006",129
"27516","2000T04006",153
"27517","2000T04006",142
"27518","2000T04006",127
"27519","2000T04006",137
"27520","2000T04006",133
"27521","2000T04006",118
"27522","2000T04006",132
"27523","2000T04006",139
"27524","2000T04006",152
"27525","2000T04006",120
"27526","2000T04006",127
"27527","2000T04006",152
"27528","2000T04006",128
"27529","2000T04006",137
"27530","2000T04006",147
"27531","2000T04006",142
"27532","2000T04006",135
"27533","2000T04006",128
"27534","2000T04006",133
"27535","2000T04006",146
"27536","2000T04006",139
"27537","2000T04006",131
"27538","2000T04006",113
"27539","2000T04006",156
"27540","2000T04006",125
"27541","2000T04006",105
"27542","2000T04006",124
"27543","2000T04006",166
"27544","2000T04006",136
"27545","2000T04006",143
"27546","2000T04006",153
"27547","2000T04006",123
"27548","2000T04006",120
"27549","2000T04006",142
"27550","2000T04006",133
"27551","2000T04006",152
"27552","2000T04006",132
"27553","2000T04006",142
"27554","2000T04006",127
"27555","2000T04006",132
"27556","2000T04006",118
"27557","2000T04006",136
"27558","2000T04006",148
"27559","2000T04006",138
"27560","2000T04006",129
"27561","2000T04006",140
"27562","2000T04006",120
"27563","2000T04006",124
"27564","2000T04006",148
"27565","2000T04006",127
"27566","2000T04006",130
"27567","2000T04006",151
"27568","2000T04006",136
"27569","2000T04006",124
"27570","2000T04006",123
"27571","2000T04006",143
"27572","2000T04006",136
"27573","2000T04006",141
"27574","2000T04006",126
"27575","2000T04006",134
"27576","2000T04006",123
"27577","2000T04006",142
"27578","2000T04006",124
"27579","2000T04006",152
"27580","2000T04006",118
"27581","2000T04006",155
"27582","2000T04006",138
"27583","2000T04006",146
"27584","2000T04006",122
"27585","2000T04006",113
